ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
823684169041518595,Stamp Ripple: 福岡初のスタンプイベント開催決定！！ http://kodomonokao.weblogs.jp/stamp_ripple/2017/01/%E7%A6%8F%E5%B2%A1%E5%88%9D%E3%81%AE%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%97%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E9%96%8B%E5%82%AC%E6%B1%BA%E5%AE%9A.html ,1485216583,stampripplehaka,4,0,2,0,tweet
823683836542230528,"#RPGHook settling down next to a pond you see a ripple from near the edge of your vision, suddenly a very attractive head breaks the water.",1485216504,DaddyDM,0,0,0,0,tweet
823683723501539328,never not,1485216477,ben_ripple,0,0,0,823603278994763777,reply
823683588206034945,"Day #23/365: Pitching pennies and contemplating her ""ripple"". pic.twitter.com/nVN1Qpfbrw",1485216445,jchriscook,0,0,0,0,tweet
823683528193953792,"JUST RELEASED - Ripped To Shreds (A Ripple Effect #Cozy #Mystery, Book 3) - Jeanne Glidewell @iBooks #eBook http://amzn.to/2j8Iz1X  #epubwpic.twitter.com/XPP5lbRMxi",1485216431,eBook_Thrillers,0,0,0,0,tweet
823683493678948357,finally!!!!!!,1485216422,noah_cook_8,1,1,0,823662838967365632,reply
823683470945873921,"i don't have my account number, is there another way you can look up my account?",1485216417,j_ripple,0,1,0,823680149556199424,reply
823683175381467136,こ、心を許せるマスターがいるということは、こうなんだ。悪いことではないのだと。本当はそれだけなのかも知れん、,1485216346,bot_ripple,0,0,0,0,tweet
823682823022264320,This is what I got to try today! Arnott's Choc #Ripple #biscuits. I highly recommend these to the #chocolate cookie lover. These are great!pic.twitter.com/r5ffHy7IhZ,1485216262,aussieproducts,0,0,0,0,tweet
823682762641207297,"Yikes, Jessica. We would love to check for any outages in your area. To get started, can you DM us your account number? ^MiiMiiH",1485216248,ATTCares,0,0,0,823680149556199424,reply
823682339465105409,著作権侵害している出品者が多すぎ！！！！！ #フリマ #メルカリ,1485216147,Ripple_666,0,0,0,0,tweet
823682184561168384,Not a ripple. Staight glass! #mcbarranch #igtexas #texassunset https://www.instagram.com/p/BPoFJz6DcQfvZngS1vWOzhhKRW4lm8XcFncs5Y0/ ,1485216110,patrickbmtx,0,0,0,0,tweet
823682030755934208,父「アルトスは今日もバイオリンの練習か」母「いい音色どんどん上達してるわね」父「このバイオリンに歌が合わさったらさぞかしいい曲になるだろうな」,1485216074,ripple_ring_bot,0,0,0,0,tweet
823681772777013248,"Ripple - XRP
Price: $0.00669729
Change in 1h: +0.17%
Market cap: $246835064.0
Ranking: 3
#Ripple #XRP",1485216012,coinstats,0,0,0,0,tweet
816673686195408896,"Retweet RESISTORS! 
RETWEET
We will not retreat.
#Trumpleaks
Follow Scott Dworkin.
I wish I could witness the ripple effects online Word out",1483545154,tweetie_pie65,74,3,81,0,tweet
816780932564795392,"That's awesome , one small act of kindness & generosity @sueinphilly, now created a ripple effect; good on you to want to pay it forward . https://twitter.com/sueinphilly/status/816777296564649984  <quoted_status>and I promised him I'd pay it forward when an opportunity presents itself</quoted_status>",1483570724,iownjd,12,0,0,816766408461844482,quoted_retweet
816757726340485120,"Ripple
#ALDUB77thWeeksary",1483565191,betchieflores,2,0,27,816681046259298304,reply
816748377706631169,"Speaking of Mothership.....the Oliver Brewing Ripple/Mothership ""Crown of Lies"" Double IPA is coming along just... http://fb.me/4R53db0gj ",1483562962,RippleMusic,4,0,2,0,tweet
816739223214718976,"I think #XRP will provide big returns by late 2017. This is the year we see really big things from @Ripple  Current market cap $241,194,997",1483560779,RunningLow,34,8,7,0,tweet
816737351921782794,Ripple Ride is going to be at #IndyWinterfest! We will be raffling off one FREE ride! Get your tickets at @DrinkIndiana #indiana #rippleridepic.twitter.com/67JAae13ZL,1483560333,RippleRide,5,0,4,0,tweet
816721975888515076,Raise a glass of Butter Ripple Schnapps ferda Katy Kat! Happy Birthday @MichelleMylett! pic.twitter.com/2sWKvChabN,1483556667,CraveTVCanada,59,5,14,0,tweet
816717438490394624,Ohhh that new galaxy ripple mcflurry gets me harder than the crossword in the herald,1483555585,liamcampbell191,16,2,0,0,tweet
816707132804493313,Fed distributed ledger tech report singles out @Interledger https://ripple.com/insights/fed-distributed-ledger-tech-report-singles-interledger/ ,1483553128,Ripple,16,2,9,0,tweet
816696893728096256,"Nostalgic seeing all-time-high for Bitcoin today. Congrats to the entire ecosystem. Now, back to work on @Ripple XRP ",1483550687,warpaul,15,0,5,0,tweet
816690870044880896,Joakim Reiter: global trade and #payments grow together. https://ripple.com/insights/joakim-reiter-global-trade-payments-grow-together/ ,1483549251,Ripple,16,0,7,0,tweet
816679520434417664,"THE WAVE

(For John O’Donohue)

You arrived as a ripple of change emanating 
from an original, unstoppable,... http://fb.me/5qSjLUedK ",1483546545,whytedw,18,1,3,0,tweet
816673296137732097,"Do you have questions about #blockchain? Read the Q&A with @Ripple in the Finextra report:
 http://spr.ly/60128Kdkw pic.twitter.com/qNCI7ChW1W",1483545061,SAPforBanking,18,0,16,0,tweet
816670298229665793,"#Obesity takes a devastating toll on your health. It's ripple effect hinders your child’s development. #parenting
 http://ow.ly/MPpt307Gh9f ",1483544346,mercola,7,0,6,0,tweet
816662511395049472,"[PIC/HQ] 161231 #SEVENTEEN at MBC Gayo Daejejeon - Mingyu #세븐틴 #민규 [© Shooting Star, Gleaming Ripple] pic.twitter.com/G2obnuGNRy",1483542490,Adoring_SVT,155,0,130,0,tweet
816561777492135936,"A suicide has ripple effects. Jaden's loss eventually killed his dad. @WipeHomophobia #suicideprevention https://evolequals.com/2013/10/10/a-gay-dad-mourns-the-loss-of-joe-bell-killed-in-the-line-of-duty-of-being-a-dad/  https://twitter.com/WipeHomophobia/status/816509503151702016  <quoted_status>Donate to our #SuicidePreventionCards
 http://www.stop-homophobia.com/apps/donations/ 
And give the gift of life. pic.twitter.com/Y98asKSlNI</quoted_status>",1483518473,JandJDad,70,2,52,816509503151702016,quoted_retweet
816552110451924992,@MarkYusko the worlds largest stock markets one day will be riding the @Ripple XRP railway system...,1483516168,BitMellon,16,1,9,816506341476814849,reply
816543903348387840,"""Think of the ripple effect that can be created when we nourish someone. One kind empathetic word has a wonderful way of turning into many.""",1483514211,avavilk,28,0,9,0,tweet
816521702158929920,"The LED lights I have in my room thankfully have a chill setting - ""Northern Lights"". They rotate colors just like the Aurora and ripple. pic.twitter.com/9EDPaPU5Wi",1483508918,TanukiDad,22,5,0,0,tweet
816521526488932353,A small act of kindness to stop and take a photo will ripple a lifetime for these kids.  Thanks @RafaelNadal #BrisbaneTennis #RafaelNadalpic.twitter.com/sY7O5PyvwA,1483508876,BevanSlattery,116,4,30,0,tweet
816517111761793024,Every ripple reflects memorys & moments more meaningful than the reflections that ascend the shore. Bookmark them in your dreamscape of life pic.twitter.com/pBoBECYytj,1483507824,drosin1192,3,0,0,0,tweet
816512780585078784,"When you think of and treat others with respect, acceptance, compassion, and kindness, you are creating a ripple... http://fb.me/14F8H99Sp ",1483506791,iamrebeccasue,2,0,0,0,tweet
816510557079617538,Reaction of @yadavakhilesh in front of hisfather is the ripple effect of frustrated young India withold fixing style politics of yesteryears,1483506261,avidandiya,5,0,1,0,tweet
816506046881538048,"A pebble in the water makes a ripple effect
Every action in this world will bear a consequence",1483505186,2000sLyricBot,1,0,0,0,tweet
816501417288593409,Google Maps Ripple Effect –  Library by Abhay Raj Singh Yadav #code http://material.uplabs.com/posts/googlemapsrippleeffect pic.twitter.com/HN19uTTY1Y,1483504082,UPLABS,9,0,1,0,tweet
816488762251341824,"yes, i'm going to broad ripple to get cookies",1483501065,rozzi_kayla,3,1,0,0,tweet
816483898028920833,"Do your small part for the Ummah, and don't become apathetic because you feel nothing will change. A ripple starts with one drop.",1483499905,princessbulkad,2,0,0,0,tweet
816479488775254016,"Considering additional locations in: Fountain Square, Irvington, Brownsburg, Broad Ripple, Ft Wayne, Muncie, Bloomington...ideas...?",1483498854,BooksBrews,5,16,1,0,tweet
816479184889450496,A9 Learning is powerful and when shared it can be the ripple that inspires and motivates others.  #TWOTCW,1483498781,greenie5150,4,0,4,0,tweet
816474834859343872,"After reading this, I can't help but feel like the Cam Akers commitment will have a similar ripple affect as signing Julio Jones https://twitter.com/KegsnEggs/status/816430255858663425  <quoted_status>The origins of a dynasty: On the '08 Alabama recruiting class and what it means nine years later. http://bleacherreport.com/articles/2684904-alabamas-dynasty-igniters-incredible-2008-recruiting-class-sparked-turnaround </quoted_status>",1483497744,SABmetrics,4,3,5,816430255858663425,quoted_retweet
816464827191267328,"FRI Feb 10, 2017 DENVER: Be On Key Psychedelic Ripple
SAT Feb 11, 2017 KEYSTONE: The Goat 

Tabima Enterprises... http://fb.me/1373bPbg2 ",1483495358,ToriPater,1,0,0,0,tweet
816461955754029057,my opinion is that you are lovely and make the flowers grow and if you died there would be such a horrid ripple on the,1483494674,winnerstick,2,0,0,816457691103117312,reply
816460605653745664,The trade of Sam Bradford had a seismic ripple affect in two ways on #Eagles organization. My column: http://bit.ly/2hNNSzb?utm_medium=social&utm_source=twitter_kracze ,1483494352,kracze,5,1,0,0,tweet
816455486216151040,"Good start to '17 for blockchain assets:

ETH: +22%
XMR: +18%
REP: +12%
SIA: +6%
BTC: +9%
XRP: 0%
STEEM: -3%

 https://thecontrol.co/the-blockchain-asset-index-9c53486916a0#.wyn6cqae8 ",1483493131,TheControI,11,1,3,0,tweet
816451677779886080,"However, I don't think I'd want the ripple effect it might've caused on FIN's program. They've got a good thing going aside from this coach.",1483492223,HockeywthHannah,1,0,0,816451529691557888,reply
816450380175409156,Hand crochet baby ripple blanket or afghan in by Knittingtopia http://ow.ly/V1Fc307jX20  #etsy #handmade #crochet #uksmallbiz #baby,1483491914,knittingtopia,0,0,5,0,tweet
816448144263225344,Monero is about to overtake Litecoin for the #3 spot (Ripple doesn't count). The crypto market is slowly getting more rational. pic.twitter.com/hWb9bjnIil,1483491381,robustus,35,6,13,0,tweet
816446840002453504,"Optimism, education and having an open mind to all perspectives will create a ripple effect. #TuesdayMotivation https://twitter.com/MyPowertalk/status/816406491854938116  <quoted_status>Every time you choose
LOVE over hate,
LOVE over fear,
LOVE over anger
you change frequency
from scarcity to abundance.

Stay in LOVE!

#Love</quoted_status>",1483491070,TheWife101,3,0,3,816406491854938116,quoted_retweet
816444065915006976,2017 What's ahead? Ripple effects of less fed $ going to states will hurt #nonprofits & the people they serve #StandforyourMissionpic.twitter.com/V5ck5pne9r,1483490408,buildnpcapacity,5,0,4,0,tweet
816437041223241728,@Coinbase / GDAX continue to support more crypto-currencies in 2017 @ripple #fintech #blockchain #XRP https://www.xrpchat.com/topic/2701-coinbase-gdax-continue-to-support-more-crypto-currencies-in-2017/ ,1483488733,RippleFeed,6,0,2,0,tweet
816436883802628096,昨日で枯渇したんじゃない？(笑),1483488696,ripple_bluerose,0,0,0,816435511237570560,reply
816436492348207104,自分の色弱を疑うレベルで難しかった。,1483488603,zizouan,0,1,0,816434923053551616,reply
816436380335308801,thank you,1483488576,paytonches,1,0,0,816436289998389249,reply
816436194804371460,The ripple effect being companies can capitalize on PR even if they planned to stay all along.,1483488532,TravisMannon,0,1,0,816373908181946369,reply
816436184364683264,"""If he made a ripple in the long, long lazy life of a demon, then Alois Trancy's soul also was worth cracking open."" - Claude F -",1483488529,EarlAlois_T,0,0,0,0,tweet
816436042257428480,Dream Massagers - Ripple Pink http://www.bestvibrator.info/prod_info.php?a=kinkyadulttoys&pnum=CNVNAL-29766&rss=1&0FXV  #erotic #sextoys #babes pic.twitter.com/wf1nHpd5GQ,1483488495,HickersonRanee,0,0,0,0,tweet
816436020061282304,and @zmann  you can't calculate how many jobs it would actually create since their will be a ripple effect,1483488490,jimmytime35,0,2,0,816373908181946369,reply
816435993754484736,"嫌すぎます～っ応援者にも容赦ない部署なんで余計に
今年も生き抜きましょう！！！",1483488484,SEI_VaNI2518,0,0,0,816434270981931008,reply
816435709007437825,Grateful Dead / Reckoning / Ripple / Jerry Garcia / 1981 / BMG International,1483488416,GlerumMusic,0,0,0,0,tweet
816435652166176770,"青山、森下、荒瀬の出勤予定が追加になりました。
 http://aroma-ripple.com/schedule.php ",1483488402,aroma_ripple,0,0,0,0,tweet
816435541583360000,おーつかれ！でもでも、おかげでハーレムできたでしょ笑  こっちこそよろしくだよー！(๑°ㅁ°๑)✧,1483488376,hamasukedr,0,0,0,816433669686448135,reply
816435454249578496,お兄ちゃん、リップルとっても嬉しいよ。うふっ。,1483488355,bot_ripple,0,0,0,0,tweet
816435243012018176,Trying to ditch my sidechick but the pussy so damn good...that ass ripple when I hit it from behind is a sight to behold too..I'm trapped,1483488305,CharlesDiBoss,0,0,0,0,tweet
816435000207781889,年始早々とか嫌ですねぇお互い頑張りましょう！！,1483488247,ripple_bluerose,0,1,0,816434270981931008,reply
816434961247072257,tava no banco né? Haushsushsjhs,1483488238,VicVonAlex,0,1,0,816424517916622848,reply
816434702575771648,明けましておめでとうございます。１／４(水)本年の仕事始めです！現在予約は午前午後ともまだ少し空きがあります。お電話お待ちしております！,1483488176,hair_ripple,0,0,0,0,tweet
816434609961385984,著作権侵害している出品者が多すぎ！！！！！ #フリマ #メルカリ,1483488154,Ripple_666,0,0,0,0,tweet
816434143311470593,父「アルトスは今日もバイオリンの練習か」母「いい音色どんどん上達してるわね」父「このバイオリンに歌が合わさったらさぞかしいい曲になるだろうな」,1483488043,ripple_ring_bot,0,0,0,0,tweet
816434014542327808,"Ripple - XRP
Price: $0.0063891
Change in 1h: +0.27%
Market cap: $232162635.0
Ranking: 3
#Ripple #XRP",1483488012,coinstats,0,0,0,0,tweet
816433997391638528,"余計なことしてくれてほんとありがとうっ！！(# ゜Д゜)
また、次はかけアニよろしくね！",1483488008,ripple_bluerose,0,1,0,816433669686448135,reply
826351124965888001,"Ripple is my fav though, lol",1485852435,theawakened_,5,4,0,0,tweet
826442288637292544,How about some Banoffee Ripple for those January sniffles? #icecream #winter #goodideapic.twitter.com/V6zG8w4qND,1485874170,PurbeckIceCream,10,2,1,0,tweet
826448549114056704,"@mrrampage10 lol Ripple FC too XD 
low ACC haha but +5 spin !! pic.twitter.com/qMzQRPYAkp",1485875663,ctb_Tsumi,3,2,1,0,tweet
826520824140222466,"Your Super Bowl City ""Protests against Muslim ban ripple across Houston, packing IAH terminal to capacity"" http://www.chron.com/news/houston-texas/houston/article/houston/article/Protests-planned-against-Muslim-ban-across-10892379.php?cmpid=twitter-desktop ",1485892895,EdgeofSports,34,3,23,0,tweet
826569210100715521,"I agree with Rain ~ ""Being the most honest, unapologetic version of yourself has a ripple effect."" #TomboyX... http://fb.me/1NierXkSd ",1485904431,GrooveGoddess,45,1,6,0,tweet
826551136773668865,"Tips on creating formations, holds, ripple effects, and modified choreography for your performance!  https://blog.steezy.co/how-to-create-amazing-blocking-and-staging-for-your-dance-team/ ",1485900122,thatsteezy_,14,0,2,0,tweet
826549516304318464,Found the Raspberry Ripple ice cream planet @MahdDogg  - the planet of the lycra clad Erin Gray's can't be far away now...! :)pic.twitter.com/7xYKmREOuC,1485899735,drewwagar,10,3,3,0,tweet
826542952772169728,Dexter Blackstock getting a generous applause from the Forest fans as he comes on. Not one ripple from the away end #rufc,1485898171,jonathandveal83,23,2,8,0,tweet
